UCBPP-PA14,R2
fig|287.6770.peg.5796,0.0465874418409844
fig|287.6770.peg.5797,0.05643759432679496
fig|287.6770.peg.5798,0.08874607114953381
fig|287.6770.peg.5799,0.2153515434583626
fig|287.6770.peg.5800,0.1329174130199463
fig|287.6770.peg.5801,0.19732242421179957
fig|287.6770.peg.5802,0.04247496432019049
fig|287.6770.peg.5803,0.07384517284079917
fig|287.6770.peg.5804,0.24798524670206223
fig|287.6770.peg.5809,0.03969958450441824
fig|287.6770.peg.5810,0.24181949893818955
fig|287.6770.peg.5811,0.04247496432019049
fig|287.6770.peg.5812,0.09954606785001618
fig|287.6770.peg.5813,0.04247496432019049
fig|287.6770.peg.5814,0.4152612999246703
fig|287.6770.peg.5815,0.12933146966856546
fig|287.6770.peg.5816,0.04247496432019049
fig|287.6770.peg.5817,0.0954664498425204
fig|287.6770.peg.5818,0.07384517284079928
fig|287.6770.peg.5819,
fig|287.6770.peg.5820,0.139652491382096
fig|287.6770.peg.5821,0.1362158935065806
fig|287.6770.peg.5822,0.0931803576679906
fig|287.6770.peg.5823,0.16837370826997744
fig|287.6770.peg.5824,0.2975253204136836
fig|287.6770.peg.5825,0.30559185002950096
fig|287.6770.peg.5826,0.18709446756012882
fig|287.6770.peg.5828,0.08718099139680757
fig|287.6770.peg.5829,0.08552707223468914
fig|287.6770.peg.5830,0.11523283780494276
fig|287.6770.peg.5831,
fig|287.6770.peg.5832,0.04247496432019049
fig|287.6770.peg.5834,0.06301523501499073
fig|287.6770.peg.5835,0.23450064743540278
fig|287.6770.peg.5836,0.15150787755193984
fig|287.6770.peg.5837,0.013152238869938881
fig|287.6770.peg.5838,0.06470729363558692
fig|287.6770.peg.5839,0.3046209136935585
fig|287.6770.peg.5840,0.036203487322077454
fig|287.6770.peg.5841,0.3641998012799694
fig|287.6770.peg.5842,
fig|287.6770.peg.5843,0.03969958450441824
fig|287.6770.peg.5844,0.30720666960080256
fig|287.6770.peg.5845,0.18535712744034705
fig|287.6770.peg.5846,0.2151469269190136
fig|287.6770.peg.5847,0.0628687270614231
fig|287.6770.peg.5848,
fig|287.6770.peg.5849,0.41630415726976566
fig|287.6770.peg.5850,
fig|287.6770.peg.5851,0.10562204070450798
fig|287.6770.peg.5852,0.08325913592008893
fig|287.6770.peg.5853,0.11542673838016304
fig|287.6770.peg.5854,0.14341722434807846
fig|287.6770.peg.5856,0.35200877908828776
fig|287.6770.peg.5857,0.04247496432019049
fig|287.6770.peg.5858,
fig|287.6770.peg.5859,
fig|287.6770.peg.5860,0.16358249177486306
fig|287.6770.peg.5862,0.07561582315673221
fig|287.6770.peg.5863,0.045421464137633594
fig|287.6770.peg.5864,0.08503100483076798
fig|287.6770.peg.5865,0.24058173607943412
fig|287.6770.peg.5866,0.03969958450441824
fig|287.6770.peg.5867,0.0978753426554102
fig|287.6770.peg.5868,0.08444029218341909
fig|287.6770.peg.5869,0.1916828354341008
fig|287.6770.peg.5870,0.303148823193399
fig|287.6770.peg.5871,0.095213436968409
fig|287.6770.peg.5872,0.11471392678851666
fig|287.6770.peg.5873,0.14752408892462177
fig|287.6770.peg.5874,0.1491907374167072
fig|287.6770.peg.5878,0.08693482630508309
fig|287.6770.peg.5879,0.021794411238044153
fig|287.6770.peg.5880,
fig|287.6770.peg.5881,
fig|287.6770.peg.5882,0.03969958450441824
fig|287.6770.peg.5883,0.27833770943285674
fig|287.6770.peg.5884,0.06193947604042638
fig|287.6770.peg.5885,0.17065202624089815
fig|287.6770.peg.5886,0.07777480131616943
fig|287.6770.peg.5887,0.04247496432019049
fig|287.6770.peg.5888,0.2655406087464729
fig|287.6770.peg.5889,0.15171210491081066
fig|287.6770.peg.5890,0.13512910593563632
fig|287.6770.peg.5891,0.04247496432019049
fig|287.6770.peg.5893,0.169799244554252
fig|287.6770.peg.5894,
fig|287.6770.peg.5895,
fig|287.6770.peg.5896,0.07710691259805247
fig|287.6770.peg.5898,0.3042918410136761
fig|287.6770.peg.5899,0.13350635528796517
fig|287.6770.peg.5900,0.19146008231704426
fig|287.6770.peg.5901,0.12755193686788913
fig|287.6770.peg.5902,0.12366532434805166
fig|287.6770.peg.5903,0.028950384872643453
fig|287.6770.peg.5904,
fig|287.6770.peg.5905,0.28671370220304626
fig|287.6770.peg.5906,0.05600084378249559
fig|287.6770.peg.5908,0.16857456854828834
fig|287.6770.peg.5909,0.04327997002732353
fig|287.6770.peg.5910,0.03969958450441824
fig|287.6770.peg.5912,0.10293947859428387
fig|287.6770.peg.5913,-0.5561840860751035
fig|287.6770.peg.5914,0.12381713917883685
fig|287.6770.peg.5915,
fig|287.6770.peg.5916,0.11275165357795713
fig|287.6770.peg.5917,0.13649358823377322
fig|287.6770.peg.5918,
fig|287.6770.peg.5919,0.14221418077967451
fig|287.6770.peg.5920,0.04247496432019049
fig|287.6770.peg.5921,0.04247496432019049
fig|287.6770.peg.5922,0.06840566722704433
fig|287.6770.peg.5924,0.5056769551297059
fig|287.6770.peg.5925,0.04328654051130598
fig|287.6770.peg.5926,0.04247496432019049
fig|287.6770.peg.5927,0.19389476035606923
fig|287.6770.peg.5928,0.40536708121542764
fig|287.6770.peg.5929,0.1663132687635731
fig|287.6770.peg.5930,0.13995772746881863
fig|287.6770.peg.5931,0.25681222996366315
fig|287.6770.peg.5932,0.24171210627195583
fig|287.6770.peg.5933,0.14998238640166728
fig|287.6770.peg.5934,0.11400704751443957
fig|287.6770.peg.5935,0.23522860936899237
fig|287.6770.peg.5936,0.12778108774925168
fig|287.6770.peg.5937,0.10749629594112686
fig|287.6770.peg.5939,0.05274780748150554
fig|287.6770.peg.5940,0.14666596434835166
fig|287.6770.peg.5941,0.12195548071587636
fig|287.6770.peg.5942,0.19530745460782462
fig|287.6770.peg.5943,0.37602281852989117
fig|287.6770.peg.5944,0.17925438634427893
fig|287.6770.peg.5945,0.06840566722704433
fig|287.6770.peg.5946,0.02806166777841701
fig|287.6770.peg.5947,0.1291480531925946
fig|287.6770.peg.5948,0.13154970867858307
fig|287.6770.peg.5949,0.09151917598686954
fig|287.6770.peg.5950,0.09773887268251269
fig|287.6770.peg.5952,0.042553506345190506
fig|287.6770.peg.5954,0.11400736768265496
fig|287.6770.peg.5955,
fig|287.6770.peg.5956,0.43362080858211416
fig|287.6770.peg.5957,0.12062582172262437
fig|287.6770.peg.5958,0.1114356886598521
fig|287.6770.peg.5959,0.2733817587971358
fig|287.6770.peg.5960,0.042617012535548726
fig|287.6770.peg.5961,0.09605100821556567
fig|287.6770.peg.5962,0.22924857507472818
fig|287.6770.peg.5963,0.017761565324589723
fig|287.6770.peg.5964,0.06449054485401595
fig|287.6770.peg.5965,0.13199179151496931
fig|287.6770.peg.5966,0.05743779986032771
fig|287.6770.peg.5967,0.15322541730694972
fig|287.6770.peg.5968,0.04247496432019049
fig|287.6770.peg.5969,0.12580788389952702
fig|287.6770.peg.5970,
fig|287.6770.peg.5972,0.14897895904921055
fig|287.6770.peg.5973,-0.001991880616684538
fig|287.6770.peg.5974,0.061909605034641935
fig|287.6770.peg.5975,0.2555232726084975
fig|287.6770.peg.5977,0.1417071397959303
fig|287.6770.peg.5978,0.12472726756933206
fig|287.6770.peg.5979,0.09267063609564419
fig|287.6770.peg.5980,0.06258988632589879
fig|287.6770.peg.5982,0.09318035766799093
fig|287.6770.peg.5983,0.031009151396710677
fig|287.6770.peg.5984,0.03969958450441824
fig|287.6770.peg.5985,0.12367789760293446
fig|287.6770.peg.5986,0.12872208671207352
fig|287.6770.peg.5987,0.09896502507778471
fig|287.6770.peg.5988,0.42407056718770086
fig|287.6770.peg.5990,0.2526841342640287
fig|287.6770.peg.5991,0.1286205244281079
fig|287.6770.peg.5992,0.27349737825427134
fig|287.6770.peg.5993,
fig|287.6770.peg.5994,0.146675784582035
fig|287.6770.peg.5997,0.09814570950239154
fig|287.6770.peg.5999,-0.09650298647424305
fig|287.6770.peg.6004,-0.3984363303327598
fig|287.6770.peg.6006,-0.12180669219407814
fig|287.6770.peg.6007,-0.5555667090360326
fig|287.6770.peg.6008,0.04247729008564083
fig|287.6770.peg.6009,0.0005920590380819046
fig|287.6770.peg.6010,0.09438038073027677
fig|287.6770.peg.6011,0.09318915242866554
fig|287.6770.peg.6012,0.349188668088813
fig|287.6770.peg.6013,0.23685892957182086
fig|287.6770.peg.6014,0.04368719570633606
fig|287.6770.peg.6015,0.1720146345700373
fig|287.6770.peg.6016,0.09318915242866554
fig|287.6770.peg.6017,0.058380584347917486
fig|287.6770.peg.6022,0.06347190522443569
fig|287.6770.peg.6023,0.5327211696622265
fig|287.6770.peg.6024,
fig|287.6770.peg.6025,0.21566571649703714
fig|287.6770.peg.6027,0.13802209555958644
fig|287.6770.peg.6028,0.08959220377257293
fig|287.6770.peg.6029,0.07474077605323559
fig|287.6770.peg.6030,0.11688469659766176
fig|287.6770.peg.6031,
fig|287.6770.peg.6032,0.06605726985178695
fig|287.6770.peg.6033,0.3967906783163192
fig|287.6770.peg.6034,0.04384020849272341
fig|287.6770.peg.6035,0.04247496432019049
fig|287.6770.peg.6036,0.3135087683883597
fig|287.6770.peg.6037,0.08913734500484072
fig|287.6770.peg.6038,0.04247496432019049
fig|287.6770.peg.6039,
fig|287.6770.peg.6041,0.327271954105517
fig|287.6770.peg.6042,0.32340734623628375
fig|287.6770.peg.6043,0.04247496432019049
fig|287.6770.peg.6044,0.1087463804247849
fig|287.6770.peg.6046,0.21960572554482527
fig|287.6770.peg.6047,0.27269836888905086
fig|287.6770.peg.6048,0.04247496432019049
fig|287.6770.peg.6049,0.08450767443885854
fig|287.6770.peg.6050,0.0879252973478154
fig|287.6770.peg.6051,0.16534728831743395
fig|287.6770.peg.6052,0.11437323422613599
fig|287.6770.peg.6053,
fig|287.6770.peg.6054,0.22957815018773298
fig|287.6770.peg.6055,0.09438894326608072
fig|287.6770.peg.6056,0.08164724105842591
fig|287.6770.peg.6057,0.07837229408034074
fig|287.6770.peg.6058,0.17326031658484708
fig|287.6770.peg.6059,0.06449054485401595
fig|287.6770.peg.6060,0.1150083610521564
fig|287.6770.peg.6061,0.08448377449477695
fig|287.6770.peg.6062,0.304724736923081
fig|287.6770.peg.6063,0.4154145866493798
fig|287.6770.peg.6064,0.13493449768075272
fig|287.6770.peg.6065,0.20628939819047254
fig|287.6770.peg.6067,0.10893697296600013
fig|287.6770.peg.6068,0.04247729008564061
fig|287.6770.peg.6070,-0.0008035905234122787
fig|287.6770.peg.6071,0.2871952397935914
fig|287.6770.peg.6072,0.49684757427120396
fig|287.6770.peg.6073,0.09614175120722634
fig|287.6770.peg.6074,0.1035034895854603
fig|287.6770.peg.6075,
fig|287.6770.peg.6076,0.11937066884821201
fig|287.6770.peg.6077,0.10302382511379904
fig|287.6770.peg.6080,0.1408329718186354
fig|287.6770.peg.6081,0.042680252584689216
fig|287.6770.peg.6084,0.16310549850879386
fig|287.6770.peg.6085,0.14825551271231363
fig|287.6770.peg.6086,0.2758871083884207
fig|287.6770.peg.6087,0.05740426185926828
fig|287.6770.peg.6089,0.2607922583247062
fig|287.6770.peg.6090,0.1808986918794392
fig|287.6770.peg.6091,0.07384517284079928
fig|287.6770.peg.6092,0.14943782604204392
fig|287.6770.peg.6093,0.2028662527448607
fig|287.6770.peg.6094,0.17340987508854233
fig|287.6770.peg.6096,0.09679362435950045
fig|287.6770.peg.6098,0.1627798668388749
fig|287.6770.peg.6100,0.10366543851498022
fig|287.6770.peg.6101,0.21897666489512269
fig|287.6770.peg.6103,0.06463301965465817
fig|287.6770.peg.6104,
fig|287.6770.peg.6105,
fig|287.6770.peg.6106,
fig|287.6770.peg.6107,0.009728669502593323
fig|287.6770.peg.6108,
fig|287.6770.peg.6109,0.04247496432019049
fig|287.6770.peg.6110,0.0616727016049039
fig|287.6770.peg.6111,
fig|287.6770.peg.6112,0.12022351489334937
fig|287.6770.peg.6113,0.08255812668776585
fig|287.6770.peg.6115,0.14372255572202597
fig|287.6770.peg.6116,0.3898472182841858
fig|287.6770.peg.6119,0.13833827860378
fig|287.6770.peg.6120,0.11044621709436442
fig|287.6770.peg.6121,0.03348310007258826
