UCBPP-PA14,R2
fig|287.6770.peg.5800,0.1329174130199463
fig|287.6770.peg.5801,0.19732242421179957
fig|287.6770.peg.5802,0.04247496432019049
fig|287.6770.peg.5803,0.07384517284079928
fig|287.6770.peg.5804,0.28591744097324134
fig|287.6770.peg.5809,0.04247496432019049
fig|287.6770.peg.5810,0.24181949893818955
fig|287.6770.peg.5811,0.04247496432019049
fig|287.6770.peg.5812,0.09954606785001596
fig|287.6770.peg.5813,0.04247496432019049
fig|287.6770.peg.5814,0.4324797102989072
fig|287.6770.peg.5815,0.20479890987768323
fig|287.6770.peg.5816,0.04247496432019049
fig|287.6770.peg.5817,0.0954664498425205
fig|287.6770.peg.5818,0.07384517284079928
fig|287.6770.peg.5819,
fig|287.6770.peg.5820,0.139652491382096
fig|287.6770.peg.5821,0.1362158935065806
fig|287.6770.peg.5822,0.0931803576679906
fig|287.6770.peg.5823,0.18760506157282797
fig|287.6770.peg.5824,0.2975836000964268
fig|287.6770.peg.5825,0.32151326637730804
fig|287.6770.peg.5826,0.18866675759807472
fig|287.6770.peg.5828,0.08718099139680746
fig|287.6770.peg.5829,0.08552707223468903
fig|287.6770.peg.5830,0.11523283780494276
fig|287.6770.peg.5831,
fig|287.6770.peg.5832,0.04247496432019049
fig|287.6770.peg.5834,0.06301523501499096
fig|287.6770.peg.5835,0.23450064743540278
fig|287.6770.peg.5836,0.26646170634692634
fig|287.6770.peg.5837,0.16727390386758878
fig|287.6770.peg.5838,0.07635484205967358
fig|287.6770.peg.5839,0.30462091369355837
fig|287.6770.peg.5840,0.07457928020929039
fig|287.6770.peg.5841,0.40826994993721455
fig|287.6770.peg.5842,
fig|287.6770.peg.5843,0.04247496432019049
fig|287.6770.peg.5844,0.30720666960080245
fig|287.6770.peg.5845,0.18535712744034705
fig|287.6770.peg.5846,0.2151469269190136
fig|287.6770.peg.5847,0.06286872706142332
fig|287.6770.peg.5848,
fig|287.6770.peg.5849,0.4288214385811858
fig|287.6770.peg.5850,
fig|287.6770.peg.5851,0.10562204070450798
fig|287.6770.peg.5852,0.17309046640415415
fig|287.6770.peg.5853,0.132418471372877
fig|287.6770.peg.5854,0.14341722434807835
fig|287.6770.peg.5856,0.4167646300259402
fig|287.6770.peg.5857,0.04247496432019049
fig|287.6770.peg.5858,
fig|287.6770.peg.5859,
fig|287.6770.peg.5860,0.19105633448681336
fig|287.6770.peg.5862,0.07561582315673232
fig|287.6770.peg.5863,0.045421464137633705
fig|287.6770.peg.5864,0.08503100483076809
fig|287.6770.peg.5865,0.24058173607943423
fig|287.6770.peg.5866,0.04247496432019049
fig|287.6770.peg.5867,0.0978753426554102
fig|287.6770.peg.5868,0.09492222279243956
fig|287.6770.peg.5869,0.37904709836992634
fig|287.6770.peg.5870,0.303148823193399
fig|287.6770.peg.5871,0.0952134369684089
fig|287.6770.peg.5872,0.11471392678851655
fig|287.6770.peg.5873,0.14752408892462188
fig|287.6770.peg.5874,0.14919073741670696
fig|287.6770.peg.5878,0.08693482630508309
fig|287.6770.peg.5879,0.0859727903022608
fig|287.6770.peg.5880,
fig|287.6770.peg.5881,
fig|287.6770.peg.5882,0.04247496432019049
fig|287.6770.peg.5883,0.27833770943285674
fig|287.6770.peg.5884,0.06193947604042638
fig|287.6770.peg.5885,0.17065202624089826
fig|287.6770.peg.5886,0.07777480131616965
fig|287.6770.peg.5887,0.04247496432019049
fig|287.6770.peg.5888,0.2655406087464728
fig|287.6770.peg.5889,0.15171210491081066
fig|287.6770.peg.5890,0.13512910593563643
fig|287.6770.peg.5891,0.04247496432019049
fig|287.6770.peg.5893,0.169799244554252
fig|287.6770.peg.5894,
fig|287.6770.peg.5895,
fig|287.6770.peg.5896,0.07710691259805258
fig|287.6770.peg.5898,0.30429184101367623
fig|287.6770.peg.5899,0.14903469607995556
fig|287.6770.peg.5900,0.19146008231704426
fig|287.6770.peg.5901,0.12755193686788935
fig|287.6770.peg.5902,0.12366532434805155
fig|287.6770.peg.5903,0.028950384872643342
fig|287.6770.peg.5904,
fig|287.6770.peg.5905,0.28671370220304604
fig|287.6770.peg.5906,0.05600084378249548
fig|287.6770.peg.5908,0.16857456854828834
fig|287.6770.peg.5909,0.04327997002732342
fig|287.6770.peg.5910,0.04247496432019049
fig|287.6770.peg.5912,0.10293947859428387
fig|287.6770.peg.5913,0.058378286991622175
fig|287.6770.peg.5914,0.12381713917883674
fig|287.6770.peg.5915,
fig|287.6770.peg.5916,0.11275165357795713
fig|287.6770.peg.5917,0.13893792456361698
fig|287.6770.peg.5918,
fig|287.6770.peg.5919,0.14660591813232926
fig|287.6770.peg.5920,0.04247496432019049
fig|287.6770.peg.5921,0.04247496432019049
fig|287.6770.peg.5922,0.06840566722704433
fig|287.6770.peg.5924,0.5056769551297059
fig|287.6770.peg.5925,0.04354928894045362
fig|287.6770.peg.5926,0.04247496432019049
fig|287.6770.peg.5927,0.21039660586184994
fig|287.6770.peg.5928,0.40805548065909036
fig|287.6770.peg.5929,0.27736107802780696
fig|287.6770.peg.5930,0.13995772746881863
fig|287.6770.peg.5931,0.25681222996366304
fig|287.6770.peg.5932,0.24171210627195594
fig|287.6770.peg.5933,0.1499823864016674
fig|287.6770.peg.5934,0.11400704751443957
fig|287.6770.peg.5935,0.23933364500145848
fig|287.6770.peg.5936,0.1277810877492518
fig|287.6770.peg.5937,0.10749629594112686
fig|287.6770.peg.5939,0.05274780748150554
fig|287.6770.peg.5940,0.14666596434835144
fig|287.6770.peg.5941,0.12195548071587636
fig|287.6770.peg.5942,0.3110327080129456
fig|287.6770.peg.5943,0.4351331853043534
fig|287.6770.peg.5944,0.17925438634427893
fig|287.6770.peg.5945,0.06840566722704433
fig|287.6770.peg.5946,0.028950384872643453
fig|287.6770.peg.5947,0.1291480531925946
fig|287.6770.peg.5948,0.13154970867858307
fig|287.6770.peg.5949,0.09151917598686954
fig|287.6770.peg.5950,0.09773887268251269
fig|287.6770.peg.5952,0.042553506345190395
fig|287.6770.peg.5954,0.11400736768265496
fig|287.6770.peg.5955,
fig|287.6770.peg.5956,0.43697675330035635
fig|287.6770.peg.5957,0.12733744335741615
fig|287.6770.peg.5958,0.1114356886598521
fig|287.6770.peg.5959,0.2733817587971358
fig|287.6770.peg.5960,0.04261701253554884
fig|287.6770.peg.5961,0.09605100821556578
fig|287.6770.peg.5962,0.2292485750747283
fig|287.6770.peg.5963,0.017761565324589612
fig|287.6770.peg.5964,0.06449054485401595
fig|287.6770.peg.5965,0.1319917915149692
fig|287.6770.peg.5966,0.05743779986032771
fig|287.6770.peg.5967,0.15586251938293283
fig|287.6770.peg.5968,0.04247496432019049
fig|287.6770.peg.5969,0.13182104702641684
fig|287.6770.peg.5970,
fig|287.6770.peg.5972,0.14897895904921055
fig|287.6770.peg.5973,0.0003895751244384904
fig|287.6770.peg.5974,0.06706257134862015
fig|287.6770.peg.5975,0.2555232726084974
fig|287.6770.peg.5977,0.1417071397959302
fig|287.6770.peg.5978,0.12472726756933195
fig|287.6770.peg.5979,0.09267063609564419
fig|287.6770.peg.5980,0.06258988632589879
fig|287.6770.peg.5982,0.0931803576679906
fig|287.6770.peg.5983,0.031009151396710677
fig|287.6770.peg.5984,0.04247496432019049
fig|287.6770.peg.5985,0.12367789760293446
fig|287.6770.peg.5986,0.12872208671207364
fig|287.6770.peg.5987,0.09896502507778471
fig|287.6770.peg.5988,0.4814743923340281
fig|287.6770.peg.5990,0.2526841342640287
fig|287.6770.peg.5991,0.1286205244281079
fig|287.6770.peg.5992,0.27349737825427134
fig|287.6770.peg.5993,
fig|287.6770.peg.5994,0.146675784582035
fig|287.6770.peg.5997,0.09814570950239154
fig|287.6770.peg.5999,0.27242982119747305
fig|287.6770.peg.6004,0.11972864466603284
fig|287.6770.peg.6006,0.33554409838656385
fig|287.6770.peg.6007,0.18989324530312668
fig|287.6770.peg.6008,0.04247729008564072
fig|287.6770.peg.6009,0.0005920590380819046
fig|287.6770.peg.6010,0.09438038073027677
fig|287.6770.peg.6011,0.09318915242866566
fig|287.6770.peg.6012,0.3851604275851941
fig|287.6770.peg.6013,0.23685892957182075
fig|287.6770.peg.6014,0.04368719570633606
fig|287.6770.peg.6015,0.17201463457003707
fig|287.6770.peg.6016,0.09318915242866577
fig|287.6770.peg.6017,0.0583805843479176
fig|287.6770.peg.6022,0.06347190522443558
fig|287.6770.peg.6023,0.55517848089884
fig|287.6770.peg.6024,
fig|287.6770.peg.6025,0.21566571649703725
fig|287.6770.peg.6027,0.23993461097868818
fig|287.6770.peg.6028,0.08959220377257282
fig|287.6770.peg.6029,0.0747407760532357
fig|287.6770.peg.6030,0.11688469659766165
fig|287.6770.peg.6031,
fig|287.6770.peg.6032,0.06605726985178695
fig|287.6770.peg.6033,0.45644648872421933
fig|287.6770.peg.6034,0.04384020849272341
fig|287.6770.peg.6035,0.04247496432019049
fig|287.6770.peg.6036,0.3437792121919824
fig|287.6770.peg.6037,0.08913734500484072
fig|287.6770.peg.6038,0.04247496432019049
fig|287.6770.peg.6039,
fig|287.6770.peg.6041,0.3272719541055171
fig|287.6770.peg.6042,0.32340734623628375
fig|287.6770.peg.6043,0.04247496432019049
fig|287.6770.peg.6044,0.10874638042478502
fig|287.6770.peg.6046,0.21960572554482516
fig|287.6770.peg.6047,0.27269836888905086
fig|287.6770.peg.6048,0.04247496432019049
fig|287.6770.peg.6049,0.08450767443885865
fig|287.6770.peg.6050,0.09074009924294235
fig|287.6770.peg.6051,0.16880516585177574
fig|287.6770.peg.6052,0.11437323422613588
fig|287.6770.peg.6053,
fig|287.6770.peg.6054,0.22957815018773287
fig|287.6770.peg.6055,0.09438894326608072
fig|287.6770.peg.6056,0.0816472410584258
fig|287.6770.peg.6057,0.07837229408034085
fig|287.6770.peg.6058,0.1885475719244527
fig|287.6770.peg.6059,0.06449054485401595
fig|287.6770.peg.6060,0.1150083610521565
fig|287.6770.peg.6061,0.08448377449477684
fig|287.6770.peg.6062,0.30931336331198134
fig|287.6770.peg.6063,0.43441892617919786
fig|287.6770.peg.6064,0.13493449768075272
fig|287.6770.peg.6065,0.27011312868747894
fig|287.6770.peg.6067,0.10893697296600013
fig|287.6770.peg.6068,0.04247729008564072
fig|287.6770.peg.6070,0.00031833740630160534
fig|287.6770.peg.6071,0.2952810712169046
fig|287.6770.peg.6072,0.4968885192222321
fig|287.6770.peg.6073,0.11387955717004239
fig|287.6770.peg.6074,0.1035034895854603
fig|287.6770.peg.6075,
fig|287.6770.peg.6076,0.12893187362969882
fig|287.6770.peg.6077,0.10302382511379893
fig|287.6770.peg.6080,0.1457235001414875
fig|287.6770.peg.6081,0.042680252584689216
fig|287.6770.peg.6084,0.16310549850879386
fig|287.6770.peg.6085,0.16698810996010793
fig|287.6770.peg.6086,0.2758871083884207
fig|287.6770.peg.6087,0.05740426185926839
fig|287.6770.peg.6089,0.2814581031792409
fig|287.6770.peg.6090,0.1808986918794392
fig|287.6770.peg.6091,0.07384517284079928
fig|287.6770.peg.6092,0.17795851360912662
fig|287.6770.peg.6093,0.24352628252543762
fig|287.6770.peg.6094,0.17340987508854255
fig|287.6770.peg.6096,0.09679362435950034
fig|287.6770.peg.6098,0.1627798668388749
fig|287.6770.peg.6100,0.10393111922079046
fig|287.6770.peg.6101,0.22813272504184134
fig|287.6770.peg.6103,0.06463301965465829
fig|287.6770.peg.6104,
fig|287.6770.peg.6105,
fig|287.6770.peg.6106,
fig|287.6770.peg.6107,0.009728669502593212
fig|287.6770.peg.6108,
fig|287.6770.peg.6109,0.04247496432019049
fig|287.6770.peg.6110,0.0616727016049039
fig|287.6770.peg.6111,
fig|287.6770.peg.6112,0.12022351489334915
fig|287.6770.peg.6113,0.11111316645433966
fig|287.6770.peg.6115,0.14372255572202586
fig|287.6770.peg.6116,0.38984721828418567
fig|287.6770.peg.6119,0.1383382786037799
fig|287.6770.peg.6120,0.11044621709436453
fig|287.6770.peg.6121,0.044119825146681
