UCBPP-PA14,R2
fig|287.6770.peg.5799,0.21126730699649465
fig|287.6770.peg.5800,0.11891550219186464
fig|287.6770.peg.5801,0.19053271129876526
fig|287.6770.peg.5802,0.03640598684996221
fig|287.6770.peg.5803,0.06333360240934793
fig|287.6770.peg.5804,0.26950639126211373
fig|287.6770.peg.5809,0.03640598684996221
fig|287.6770.peg.5810,0.2070831109442104
fig|287.6770.peg.5811,0.03640598684996221
fig|287.6770.peg.5812,0.08200936319734264
fig|287.6770.peg.5813,0.03640598684996221
fig|287.6770.peg.5814,0.3850998431941013
fig|287.6770.peg.5815,0.18807486440605148
fig|287.6770.peg.5816,0.03640598684996221
fig|287.6770.peg.5817,0.08784511767371128
fig|287.6770.peg.5818,0.06333360240934793
fig|287.6770.peg.5819,
fig|287.6770.peg.5820,0.12804068164798943
fig|287.6770.peg.5821,0.13038559910398773
fig|287.6770.peg.5822,0.08608470546186198
fig|287.6770.peg.5823,0.18399184270228275
fig|287.6770.peg.5824,0.2718997896850892
fig|287.6770.peg.5825,0.28899454538038394
fig|287.6770.peg.5826,0.17022630516633575
fig|287.6770.peg.5828,0.0847357033334395
fig|287.6770.peg.5829,0.07970763498923794
fig|287.6770.peg.5830,0.10809914927717945
fig|287.6770.peg.5831,
fig|287.6770.peg.5832,0.03640598684996221
fig|287.6770.peg.5834,0.05503769893884314
fig|287.6770.peg.5835,0.2253044828638836
fig|287.6770.peg.5836,0.1976676825812428
fig|287.6770.peg.5837,0.15335370438411133
fig|287.6770.peg.5838,0.06574164889442113
fig|287.6770.peg.5839,0.26260091098051064
fig|287.6770.peg.5840,0.06027688887807725
fig|287.6770.peg.5841,0.3545371882830536
fig|287.6770.peg.5842,
fig|287.6770.peg.5843,0.03640598684996221
fig|287.6770.peg.5844,0.2686267365838524
fig|287.6770.peg.5845,0.1579674691637305
fig|287.6770.peg.5846,0.18309771645700568
fig|287.6770.peg.5847,0.0624712591925809
fig|287.6770.peg.5848,
fig|287.6770.peg.5849,0.3927672768531637
fig|287.6770.peg.5850,
fig|287.6770.peg.5851,0.09453343175170525
fig|287.6770.peg.5852,0.16086772092201784
fig|287.6770.peg.5853,0.12299702864622863
fig|287.6770.peg.5854,0.12979843030485894
fig|287.6770.peg.5856,0.34681396738516523
fig|287.6770.peg.5857,0.03640598684996221
fig|287.6770.peg.5858,
fig|287.6770.peg.5859,
fig|287.6770.peg.5860,0.17944117908943225
fig|287.6770.peg.5862,0.06453246825068082
fig|287.6770.peg.5863,0.039519738725418585
fig|287.6770.peg.5864,0.0829800209358994
fig|287.6770.peg.5865,0.22002896386762494
fig|287.6770.peg.5866,0.03640598684996221
fig|287.6770.peg.5867,0.08839319207724705
fig|287.6770.peg.5868,0.08784112007491496
fig|287.6770.peg.5869,0.28537893391449154
fig|287.6770.peg.5870,0.2720721104739672
fig|287.6770.peg.5871,0.09118784221078446
fig|287.6770.peg.5872,0.10509214619848506
fig|287.6770.peg.5873,0.13911722466007737
fig|287.6770.peg.5874,0.14172014565584024
fig|287.6770.peg.5878,0.08092112817670816
fig|287.6770.peg.5879,0.08005659571974122
fig|287.6770.peg.5880,
fig|287.6770.peg.5881,
fig|287.6770.peg.5882,0.03640598684996221
fig|287.6770.peg.5883,0.2476822344095425
fig|287.6770.peg.5884,0.05564079475252859
fig|287.6770.peg.5885,0.16051859515724276
fig|287.6770.peg.5886,0.07127117017020035
fig|287.6770.peg.5887,0.03640598684996221
fig|287.6770.peg.5888,0.2253465401696324
fig|287.6770.peg.5889,0.138280237818742
fig|287.6770.peg.5890,0.12226826363322096
fig|287.6770.peg.5891,0.03640598684996221
fig|287.6770.peg.5893,0.1585997498748093
fig|287.6770.peg.5894,
fig|287.6770.peg.5895,
fig|287.6770.peg.5896,0.07129052672437564
fig|287.6770.peg.5898,0.2790558485086725
fig|287.6770.peg.5899,0.14092354387851425
fig|287.6770.peg.5900,0.166341333402225
fig|287.6770.peg.5901,0.12161418313283956
fig|287.6770.peg.5902,0.1166623885841016
fig|287.6770.peg.5903,0.024962234537555084
fig|287.6770.peg.5904,
fig|287.6770.peg.5905,0.23738296921013768
fig|287.6770.peg.5906,0.05012575811293052
fig|287.6770.peg.5908,0.14552219195002414
fig|287.6770.peg.5909,0.03669770427147323
fig|287.6770.peg.5910,0.03640598684996221
fig|287.6770.peg.5912,0.09582454933279938
fig|287.6770.peg.5913,0.049903773217415015
fig|287.6770.peg.5914,0.12028461884118224
fig|287.6770.peg.5915,
fig|287.6770.peg.5916,0.10961277084687038
fig|287.6770.peg.5917,0.12995537017618508
fig|287.6770.peg.5918,
fig|287.6770.peg.5919,0.13996982090946886
fig|287.6770.peg.5920,0.03640598684996221
fig|287.6770.peg.5921,0.03640598684996221
fig|287.6770.peg.5922,0.05953680139818529
fig|287.6770.peg.5924,0.450303116068672
fig|287.6770.peg.5925,0.03733120540865498
fig|287.6770.peg.5926,0.03640598684996221
fig|287.6770.peg.5927,0.19029531985147785
fig|287.6770.peg.5928,0.36831527357585303
fig|287.6770.peg.5929,0.2528683512588181
fig|287.6770.peg.5930,0.13143036535134534
fig|287.6770.peg.5931,0.2251817808675447
fig|287.6770.peg.5932,0.20651214557452569
fig|287.6770.peg.5933,0.1319273454272114
fig|287.6770.peg.5934,0.11078781341595001
fig|287.6770.peg.5935,0.2035356897242443
fig|287.6770.peg.5936,0.11898352878901841
fig|287.6770.peg.5937,0.08927690289597978
fig|287.6770.peg.5939,0.0462497087883077
fig|287.6770.peg.5940,0.1314479290745041
fig|287.6770.peg.5941,0.10830516058745332
fig|287.6770.peg.5942,0.2951199231696823
fig|287.6770.peg.5943,0.36849985951209274
fig|287.6770.peg.5944,0.1656579937781083
fig|287.6770.peg.5945,0.057817657038431
fig|287.6770.peg.5946,0.024962234537555084
fig|287.6770.peg.5947,0.1229349387696056
fig|287.6770.peg.5948,0.12378348752888724
fig|287.6770.peg.5949,0.08584149768453697
fig|287.6770.peg.5950,0.08983593763534037
fig|287.6770.peg.5952,0.03642033327972949
fig|287.6770.peg.5954,0.10951801894764757
fig|287.6770.peg.5955,
fig|287.6770.peg.5956,0.3927934789529369
fig|287.6770.peg.5957,0.12119420001138381
fig|287.6770.peg.5958,0.102099732884527
fig|287.6770.peg.5959,0.24787487120108698
fig|287.6770.peg.5960,0.03648128978364118
fig|287.6770.peg.5961,0.08963577885233431
fig|287.6770.peg.5962,0.2113269367938353
fig|287.6770.peg.5963,0.017379104000947
fig|287.6770.peg.5964,0.055109405303233716
fig|287.6770.peg.5965,0.11838628654849048
fig|287.6770.peg.5966,0.050828706203927654
fig|287.6770.peg.5967,0.14793090515740503
fig|287.6770.peg.5968,0.03640598684996221
fig|287.6770.peg.5969,0.1217207693331206
fig|287.6770.peg.5970,
fig|287.6770.peg.5972,0.14089127285606617
fig|287.6770.peg.5973,-9.368777033436082e-05
fig|287.6770.peg.5974,0.05686173474055045
fig|287.6770.peg.5975,0.24423015476720167
fig|287.6770.peg.5977,0.132470717157661
fig|287.6770.peg.5978,0.11713014102736641
fig|287.6770.peg.5979,0.08573408683979455
fig|287.6770.peg.5980,0.05980412190865847
fig|287.6770.peg.5982,0.08608470546186198
fig|287.6770.peg.5983,0.030862287225163487
fig|287.6770.peg.5984,0.03640598684996221
fig|287.6770.peg.5985,0.11447845529625711
fig|287.6770.peg.5986,0.1214264255818649
fig|287.6770.peg.5987,0.09523795286919612
fig|287.6770.peg.5988,0.423999982972606
fig|287.6770.peg.5990,0.22483748093370814
fig|287.6770.peg.5991,0.12396151344907358
fig|287.6770.peg.5992,0.23924041591315615
fig|287.6770.peg.5993,
fig|287.6770.peg.5994,0.13296180469408392
fig|287.6770.peg.5997,0.09186749121718951
fig|287.6770.peg.5999,0.26565745994817436
fig|287.6770.peg.6004,0.10853464736611906
fig|287.6770.peg.6006,0.2906972878603664
fig|287.6770.peg.6007,0.17082134800530036
fig|287.6770.peg.6008,0.03640152297383503
fig|287.6770.peg.6009,0.0002642538856612031
fig|287.6770.peg.6010,0.08656212298831245
fig|287.6770.peg.6011,0.08554957015002218
fig|287.6770.peg.6012,0.35875325234932154
fig|287.6770.peg.6013,0.22557721093545147
fig|287.6770.peg.6014,0.03726692287405964
fig|287.6770.peg.6015,0.1561053696684973
fig|287.6770.peg.6016,0.09169632629351754
fig|287.6770.peg.6017,0.04997562869791827
fig|287.6770.peg.6022,0.05440823679020912
fig|287.6770.peg.6023,0.5033705542833943
fig|287.6770.peg.6024,
fig|287.6770.peg.6025,0.1734429554213618
fig|287.6770.peg.6027,0.22643951595107048
fig|287.6770.peg.6028,0.08321015941733767
fig|287.6770.peg.6029,0.06165637837643978
fig|287.6770.peg.6030,0.11158518577447885
fig|287.6770.peg.6031,
fig|287.6770.peg.6032,0.05662118365057789
fig|287.6770.peg.6033,0.37989139405370187
fig|287.6770.peg.6034,0.03746707442396913
fig|287.6770.peg.6035,0.03640598684996221
fig|287.6770.peg.6036,0.2927608502642872
fig|287.6770.peg.6037,0.07520032465602822
fig|287.6770.peg.6038,0.03640598684996221
fig|287.6770.peg.6039,
fig|287.6770.peg.6041,0.3006359602507843
fig|287.6770.peg.6042,0.31081572737784
fig|287.6770.peg.6043,0.03640598684996221
fig|287.6770.peg.6044,0.0925021180234209
fig|287.6770.peg.6046,0.21299451312391882
fig|287.6770.peg.6047,0.25923968758597027
fig|287.6770.peg.6048,0.03640598684996221
fig|287.6770.peg.6049,0.07737992768534518
fig|287.6770.peg.6050,0.07669665318806673
fig|287.6770.peg.6051,0.14992757548980407
fig|287.6770.peg.6052,0.09736233536733285
fig|287.6770.peg.6053,
fig|287.6770.peg.6054,0.22612127071606591
fig|287.6770.peg.6055,0.08909629305747069
fig|287.6770.peg.6056,0.07737405764653371
fig|287.6770.peg.6057,0.07053204345824571
fig|287.6770.peg.6058,0.17491885936388707
fig|287.6770.peg.6059,0.055109405303233716
fig|287.6770.peg.6060,0.10981136771220323
fig|287.6770.peg.6061,0.07447290171524779
fig|287.6770.peg.6062,0.2926166217622824
fig|287.6770.peg.6063,0.39251165549207956
fig|287.6770.peg.6064,0.11918525544606673
fig|287.6770.peg.6065,0.24350038904649096
fig|287.6770.peg.6067,0.0953967957967965
fig|287.6770.peg.6068,0.03640152297383503
fig|287.6770.peg.6070,6.379647575094349e-05
fig|287.6770.peg.6071,0.2611922422021251
fig|287.6770.peg.6072,0.44328279563590234
fig|287.6770.peg.6073,0.10843756361612267
fig|287.6770.peg.6074,0.09785669013459186
fig|287.6770.peg.6075,
fig|287.6770.peg.6076,0.12095421059617184
fig|287.6770.peg.6077,0.0971604023675704
fig|287.6770.peg.6080,0.13058608895054435
fig|287.6770.peg.6081,0.03721701572483249
fig|287.6770.peg.6084,0.1580293565017752
fig|287.6770.peg.6085,0.15901864850388348
fig|287.6770.peg.6086,0.26612363004622686
fig|287.6770.peg.6087,0.051677539164638686
fig|287.6770.peg.6089,0.2576209854865308
fig|287.6770.peg.6090,0.17261292846743936
fig|287.6770.peg.6091,0.06333360240934793
fig|287.6770.peg.6092,0.17098492190854164
fig|287.6770.peg.6093,0.21585129789180424
fig|287.6770.peg.6094,0.1664532389118789
fig|287.6770.peg.6096,0.08962115561527206
fig|287.6770.peg.6098,0.15726796935207266
fig|287.6770.peg.6100,0.09578165953224849
fig|287.6770.peg.6101,0.2246665570111278
fig|287.6770.peg.6103,0.05503118061974066
fig|287.6770.peg.6104,
fig|287.6770.peg.6105,
fig|287.6770.peg.6106,
fig|287.6770.peg.6107,0.007950282822206778
fig|287.6770.peg.6108,
fig|287.6770.peg.6109,0.03640598684996221
fig|287.6770.peg.6110,0.05208206131202808
fig|287.6770.peg.6111,
fig|287.6770.peg.6112,0.11557034893688589
fig|287.6770.peg.6113,0.10328918259489106
fig|287.6770.peg.6115,0.13107931177117804
fig|287.6770.peg.6116,0.3580948433610641
fig|287.6770.peg.6119,0.13274742102026638
fig|287.6770.peg.6120,0.10393347285492704
fig|287.6770.peg.6121,0.03790482745170909
