UCBPP-PA14,accuracy
fig|287.6656.peg.5797,0.7741935483870968
fig|287.6656.peg.5798,0.7741935483870968
fig|287.6656.peg.5799,0.7741935483870968
fig|287.6656.peg.5802,0.7741935483870968
fig|287.6656.peg.5803,0.7741935483870968
fig|287.6656.peg.5804,0.7741935483870968
fig|287.6656.peg.5805,0.7741935483870968
fig|287.6656.peg.5806,0.7741935483870968
fig|287.6656.peg.5807,0.7741935483870968
fig|287.6656.peg.5808,0.7741935483870968
fig|287.6656.peg.5809,0.7741935483870968
fig|287.6656.peg.5810,0.8064516129032258
fig|287.6656.peg.5815,0.7741935483870968
fig|287.6656.peg.5816,0.7741935483870968
fig|287.6656.peg.5817,0.7741935483870968
fig|287.6656.peg.5818,0.8064516129032258
fig|287.6656.peg.5819,0.7741935483870968
fig|287.6656.peg.5820,0.8387096774193549
fig|287.6656.peg.5821,0.7741935483870968
fig|287.6656.peg.5822,0.7741935483870968
fig|287.6656.peg.5823,0.7741935483870968
fig|287.6656.peg.5824,0.7741935483870968
fig|287.6656.peg.5825,
fig|287.6656.peg.5826,0.7741935483870968
fig|287.6656.peg.5827,0.8064516129032258
fig|287.6656.peg.5828,0.7741935483870968
fig|287.6656.peg.5829,0.8064516129032258
fig|287.6656.peg.5830,0.7741935483870968
fig|287.6656.peg.5831,0.7741935483870968
fig|287.6656.peg.5832,0.8064516129032258
fig|287.6656.peg.5834,0.7741935483870968
fig|287.6656.peg.5835,0.7741935483870968
fig|287.6656.peg.5836,0.7741935483870968
fig|287.6656.peg.5837,
fig|287.6656.peg.5838,0.7741935483870968
fig|287.6656.peg.5840,0.7741935483870968
fig|287.6656.peg.5841,0.7741935483870968
fig|287.6656.peg.5842,0.7741935483870968
fig|287.6656.peg.5843,0.8064516129032258
fig|287.6656.peg.5844,0.7741935483870968
fig|287.6656.peg.5845,0.7741935483870968
fig|287.6656.peg.5846,0.7741935483870968
fig|287.6656.peg.5847,0.8064516129032258
fig|287.6656.peg.5848,
fig|287.6656.peg.5849,0.7741935483870968
fig|287.6656.peg.5850,0.7741935483870968
fig|287.6656.peg.5851,0.7741935483870968
fig|287.6656.peg.5852,0.7741935483870968
fig|287.6656.peg.5853,0.7741935483870968
fig|287.6656.peg.5854,
fig|287.6656.peg.5855,0.8064516129032258
fig|287.6656.peg.5856,
fig|287.6656.peg.5857,0.8064516129032258
fig|287.6656.peg.5858,0.8064516129032258
fig|287.6656.peg.5859,0.8064516129032258
fig|287.6656.peg.5860,0.8064516129032258
fig|287.6656.peg.5862,0.8064516129032258
fig|287.6656.peg.5863,0.7741935483870968
fig|287.6656.peg.5864,
fig|287.6656.peg.5865,
fig|287.6656.peg.5866,0.7741935483870968
fig|287.6656.peg.5868,0.7741935483870968
fig|287.6656.peg.5869,0.7741935483870968
fig|287.6656.peg.5870,0.7741935483870968
fig|287.6656.peg.5871,0.8064516129032258
fig|287.6656.peg.5872,0.7741935483870968
fig|287.6656.peg.5873,0.7741935483870968
fig|287.6656.peg.5874,0.7741935483870968
fig|287.6656.peg.5875,0.8387096774193549
fig|287.6656.peg.5876,0.7741935483870968
fig|287.6656.peg.5877,0.7741935483870968
fig|287.6656.peg.5878,0.7741935483870968
fig|287.6656.peg.5879,0.7741935483870968
fig|287.6656.peg.5880,0.7741935483870968
fig|287.6656.peg.5884,0.7741935483870968
fig|287.6656.peg.5885,0.7741935483870968
fig|287.6656.peg.5886,
fig|287.6656.peg.5887,
fig|287.6656.peg.5888,0.7741935483870968
fig|287.6656.peg.5889,0.7741935483870968
fig|287.6656.peg.5890,0.7741935483870968
fig|287.6656.peg.5891,0.8064516129032258
fig|287.6656.peg.5892,0.7741935483870968
fig|287.6656.peg.5893,0.7741935483870968
fig|287.6656.peg.5894,0.7741935483870968
fig|287.6656.peg.5895,0.7741935483870968
fig|287.6656.peg.5896,0.7741935483870968
fig|287.6656.peg.5897,0.7741935483870968
fig|287.6656.peg.5899,0.7741935483870968
fig|287.6656.peg.5900,
fig|287.6656.peg.5901,
fig|287.6656.peg.5902,0.7741935483870968
fig|287.6656.peg.5904,0.8064516129032258
fig|287.6656.peg.5905,0.8064516129032258
fig|287.6656.peg.5906,0.8064516129032258
fig|287.6656.peg.5907,0.7741935483870968
fig|287.6656.peg.5908,0.7741935483870968
fig|287.6656.peg.5909,0.7741935483870968
fig|287.6656.peg.5910,
fig|287.6656.peg.5911,0.7741935483870968
fig|287.6656.peg.5912,0.7741935483870968
fig|287.6656.peg.5914,0.8064516129032258
fig|287.6656.peg.5915,0.8064516129032258
fig|287.6656.peg.5916,0.7741935483870968
fig|287.6656.peg.5918,0.7741935483870968
fig|287.6656.peg.5919,0.7741935483870968
fig|287.6656.peg.5920,0.7741935483870968
fig|287.6656.peg.5921,
fig|287.6656.peg.5922,0.7741935483870968
fig|287.6656.peg.5923,0.7741935483870968
fig|287.6656.peg.5924,
fig|287.6656.peg.5925,0.7741935483870968
fig|287.6656.peg.5926,0.7741935483870968
fig|287.6656.peg.5927,0.7741935483870968
fig|287.6656.peg.5928,0.7741935483870968
fig|287.6656.peg.5930,0.8387096774193549
fig|287.6656.peg.5931,0.7741935483870968
fig|287.6656.peg.5932,0.7741935483870968
fig|287.6656.peg.5933,0.7741935483870968
fig|287.6656.peg.5934,0.8064516129032258
fig|287.6656.peg.5935,0.8064516129032258
fig|287.6656.peg.5936,0.8064516129032258
fig|287.6656.peg.5937,0.7741935483870968
fig|287.6656.peg.5938,0.7741935483870968
fig|287.6656.peg.5939,0.7741935483870968
fig|287.6656.peg.5940,0.7741935483870968
fig|287.6656.peg.5941,0.8064516129032258
fig|287.6656.peg.5942,0.8064516129032258
fig|287.6656.peg.5943,0.8064516129032258
fig|287.6656.peg.5945,0.7741935483870968
fig|287.6656.peg.5946,0.7741935483870968
fig|287.6656.peg.5947,0.8064516129032258
fig|287.6656.peg.5948,0.8387096774193549
fig|287.6656.peg.5949,0.8064516129032258
fig|287.6656.peg.5950,0.8064516129032258
fig|287.6656.peg.5951,0.7741935483870968
fig|287.6656.peg.5952,0.7741935483870968
fig|287.6656.peg.5953,0.7741935483870968
fig|287.6656.peg.5954,0.7741935483870968
fig|287.6656.peg.5955,0.7741935483870968
fig|287.6656.peg.5956,0.8064516129032258
fig|287.6656.peg.5958,0.7741935483870968
fig|287.6656.peg.5960,0.7741935483870968
fig|287.6656.peg.5961,
fig|287.6656.peg.5962,0.8709677419354839
fig|287.6656.peg.5963,0.7741935483870968
fig|287.6656.peg.5964,0.7741935483870968
fig|287.6656.peg.5965,0.8064516129032258
fig|287.6656.peg.5966,0.7741935483870968
fig|287.6656.peg.5967,0.7741935483870968
fig|287.6656.peg.5968,0.8064516129032258
fig|287.6656.peg.5969,0.8064516129032258
fig|287.6656.peg.5970,0.8064516129032258
fig|287.6656.peg.5971,0.7741935483870968
fig|287.6656.peg.5972,0.7741935483870968
fig|287.6656.peg.5973,0.7741935483870968
fig|287.6656.peg.5974,0.7741935483870968
fig|287.6656.peg.5975,0.7741935483870968
fig|287.6656.peg.5976,
fig|287.6656.peg.5978,0.8064516129032258
fig|287.6656.peg.5979,0.7741935483870968
fig|287.6656.peg.5980,0.7741935483870968
fig|287.6656.peg.5981,0.7741935483870968
fig|287.6656.peg.5983,0.8064516129032258
fig|287.6656.peg.5984,0.7741935483870968
fig|287.6656.peg.5985,0.7741935483870968
fig|287.6656.peg.5986,0.7741935483870968
fig|287.6656.peg.5988,0.7741935483870968
fig|287.6656.peg.5989,0.7741935483870968
fig|287.6656.peg.5990,0.7741935483870968
fig|287.6656.peg.5991,0.7741935483870968
fig|287.6656.peg.5992,0.8064516129032258
fig|287.6656.peg.5993,0.7741935483870968
fig|287.6656.peg.5994,0.8387096774193549
fig|287.6656.peg.5996,0.8709677419354839
fig|287.6656.peg.5997,0.7741935483870968
fig|287.6656.peg.5998,0.7741935483870968
fig|287.6656.peg.5999,
fig|287.6656.peg.6000,0.8064516129032258
fig|287.6656.peg.6003,0.7741935483870968
fig|287.6656.peg.6005,0.7741935483870968
fig|287.6656.peg.6009,0.7741935483870968
fig|287.6656.peg.6011,0.7741935483870968
fig|287.6656.peg.6012,0.7741935483870968
fig|287.6656.peg.6013,0.7741935483870968
fig|287.6656.peg.6014,0.7741935483870968
fig|287.6656.peg.6015,0.7741935483870968
fig|287.6656.peg.6016,0.7741935483870968
fig|287.6656.peg.6017,0.8064516129032258
fig|287.6656.peg.6018,0.7741935483870968
fig|287.6656.peg.6019,0.7741935483870968
fig|287.6656.peg.6020,0.8064516129032258
fig|287.6656.peg.6021,0.7741935483870968
fig|287.6656.peg.6022,0.7741935483870968
fig|287.6656.peg.6027,0.7741935483870968
fig|287.6656.peg.6028,0.8064516129032258
fig|287.6656.peg.6029,
fig|287.6656.peg.6030,0.7741935483870968
fig|287.6656.peg.6032,0.8064516129032258
fig|287.6656.peg.6033,0.7741935483870968
fig|287.6656.peg.6034,0.7741935483870968
fig|287.6656.peg.6035,0.7741935483870968
fig|287.6656.peg.6036,
fig|287.6656.peg.6037,0.8064516129032258
fig|287.6656.peg.6038,0.8709677419354839
fig|287.6656.peg.6039,0.7741935483870968
fig|287.6656.peg.6040,0.7741935483870968
fig|287.6656.peg.6041,0.7741935483870968
fig|287.6656.peg.6042,0.7741935483870968
fig|287.6656.peg.6043,0.7741935483870968
fig|287.6656.peg.6044,
fig|287.6656.peg.6046,0.7741935483870968
fig|287.6656.peg.6047,0.8387096774193549
fig|287.6656.peg.6048,0.7741935483870968
fig|287.6656.peg.6049,0.7741935483870968
fig|287.6656.peg.6051,0.7741935483870968
fig|287.6656.peg.6052,0.7741935483870968
fig|287.6656.peg.6053,0.7741935483870968
fig|287.6656.peg.6054,0.7741935483870968
fig|287.6656.peg.6055,0.8064516129032258
fig|287.6656.peg.6056,0.7741935483870968
fig|287.6656.peg.6057,0.8064516129032258
fig|287.6656.peg.6058,
fig|287.6656.peg.6059,0.7741935483870968
fig|287.6656.peg.6060,0.7741935483870968
fig|287.6656.peg.6061,0.7741935483870968
fig|287.6656.peg.6062,0.7741935483870968
fig|287.6656.peg.6063,0.7741935483870968
fig|287.6656.peg.6064,0.8064516129032258
fig|287.6656.peg.6065,0.7741935483870968
fig|287.6656.peg.6066,0.7741935483870968
fig|287.6656.peg.6067,0.8064516129032258
fig|287.6656.peg.6068,0.8064516129032258
fig|287.6656.peg.6069,0.7741935483870968
fig|287.6656.peg.6070,0.7741935483870968
fig|287.6656.peg.6072,0.7741935483870968
fig|287.6656.peg.6073,0.7741935483870968
fig|287.6656.peg.6075,0.7741935483870968
fig|287.6656.peg.6076,0.8064516129032258
fig|287.6656.peg.6077,0.8387096774193549
fig|287.6656.peg.6078,0.7741935483870968
fig|287.6656.peg.6079,0.7741935483870968
fig|287.6656.peg.6080,
fig|287.6656.peg.6081,0.7741935483870968
fig|287.6656.peg.6082,0.7741935483870968
fig|287.6656.peg.6085,0.7741935483870968
fig|287.6656.peg.6086,0.7741935483870968
fig|287.6656.peg.6089,0.7741935483870968
fig|287.6656.peg.6090,0.8064516129032258
fig|287.6656.peg.6091,0.8064516129032258
fig|287.6656.peg.6092,0.7741935483870968
fig|287.6656.peg.6094,0.7741935483870968
fig|287.6656.peg.6095,0.8064516129032258
fig|287.6656.peg.6096,0.7741935483870968
fig|287.6656.peg.6097,0.8064516129032258
fig|287.6656.peg.6098,0.7741935483870968
fig|287.6656.peg.6099,0.8064516129032258
fig|287.6656.peg.6101,0.7741935483870968
fig|287.6656.peg.6103,0.7741935483870968
fig|287.6656.peg.6105,0.8064516129032258
fig|287.6656.peg.6106,0.7741935483870968
fig|287.6656.peg.6108,0.8064516129032258
fig|287.6656.peg.6109,
fig|287.6656.peg.6110,
fig|287.6656.peg.6111,
fig|287.6656.peg.6112,0.7741935483870968
fig|287.6656.peg.6113,
fig|287.6656.peg.6114,0.7741935483870968
fig|287.6656.peg.6115,0.8064516129032258
fig|287.6656.peg.6116,
fig|287.6656.peg.6117,0.7741935483870968
fig|287.6656.peg.6118,0.7741935483870968
fig|287.6656.peg.6120,0.8064516129032258
fig|287.6656.peg.6121,0.8064516129032258
fig|287.6656.peg.6124,0.7741935483870968
fig|287.6656.peg.6125,0.7741935483870968
fig|287.6656.peg.6126,0.7741935483870968
